2025-05-28 00:00:00,12996.669921875,107.6168212890625,12803.774739583334,106.27340187072754,True,4
2025-05-29 00:00:00,13049.009765625,107.97248077392578,12805.318873697917,106.28622608184814,True,3
2025-05-30 00:00:00,13049.1298828125,107.60900115966797,12806.90400390625,106.29611553192139,True,2
2025-06-02 00:00:00,13104.240234375,107.50995635986328,12809.64013671875,106.30580131530762,True,1
2025-06-03 00:00:00,13180.4501953125,107.92593383789062,12812.702805989584,106.31868423461914,True,0
2025-06-04 00:00:00,13181.9697265625,107.60900115966797,12815.800338541667,106.33017692565917,True,0
2025-06-05 00:00:00,13113.4697265625,107.0345458984375,12818.215338541666,106.33845718383789,True,0
2025-06-06 00:00:00,13249.8095703125,107.18311309814453,12821.4020703125,106.34539134979248,True,0
2025-06-09 00:00:00,13263.1298828125,107.23262786865234,12824.95806640625,106.35140720367431,True,0
2025-06-10 00:00:00,13336.2900390625,107.41090393066406,12830.575065104167,106.35996616363525,True,0
2025-06-11 00:00:00,13299.8701171875,107.71793365478516,12835.60486328125,106.36724266052246,True,0
2025-06-12 00:00:00,13350.849609375,107.55946350097656,12841.205657552084,106.37367824554444,True,0
2025-06-13 00:00:00,13202.259765625,107.41090393066406,12844.791920572916,106.37937103271484,True,0
2025-06-16 00:00:00,13328.4296875,107.97544860839844,12847.083248697916,106.38793510437011,True,0
2025-06-17 00:00:00,13217.51953125,108.05467987060547,12847.98984375,106.3976240158081,True,0
2025-06-18 00:00:00,13213.8798828125,108.24285888671875,12848.525911458333,106.4099541091919,True,0
2025-06-20 00:00:00,13185.83984375,108.33200073242188,12848.79017578125,106.42166091918945,True,0
2025-06-23 00:00:00,13312.75,108.47065734863281,12850.148841145834,106.43265182495117,True,0
2025-06-24 00:00:00,13461.099609375,108.53008270263672,12852.472369791667,106.44359966278076,True,0
2025-06-25 00:00:00,13461.169921875,108.84701538085938,12855.31490234375,106.45579200744629,True,0
2025-06-26 00:00:00,13569.2900390625,108.70835876464844,12860.014036458333,106.46607620239257,True,0
2025-06-27 00:00:00,13641.099609375,108.98567199707031,12864.842701822916,106.47658073425293,True,0
2025-06-30 00:00:00,13712.7099609375,108.92604064941406,12869.8063671875,106.48644695281982,True,0
2025-07-01 00:00:00,13697.6796875,108.87635803222656,12874.665234375,106.49596755981446,True,0
2025-07-02 00:00:00,13763.0400390625,108.6875228881836,12879.484967447917,106.50274604797363,True,0
2025-07-03 00:00:00,13879.98046875,108.54838562011719,12884.7791015625,106.50698238372803,True,0
2025-07-07 00:00:00,13771.1103515625,108.45893859863281,12889.0834375,106.51096584320068,True,0
2025-07-08 00:00:00,13761.330078125,108.86641693115234,12892.81583984375,106.51897899627686,True,0
2025-07-09 00:00:00,13844.919921875,108.83660125732422,12897.434772135417,106.52523956298828,True,0
2025-07-10 00:00:00,13884.8896484375,108.65770721435547,12901.819837239584,106.5313345336914,True,0
2025-07-11 00:00:00,13839.1103515625,108.72727966308594,12905.673372395833,106.53772876739502,True,0
2025-07-14 00:00:00,13858.6201171875,108.43905639648438,12909.615305989584,106.54136981964112,True,0
2025-07-15 00:00:00,13805.080078125,108.8067855834961,12912.663307291667,106.5488904953003,True,0
2025-07-16 00:00:00,13849.169921875,108.90616607666016,12916.166171875,106.55758838653564,True,0
2025-07-17 00:00:00,13923.75,109.02542877197266,12919.934505208334,106.56557056427002,True,0
2025-07-18 00:00:00,13923.349609375,109.30371856689453,12924.23490234375,106.5752843093872,True,0
2025-07-21 00:00:00,13943.16015625,109.40309143066406,12928.927903645834,106.58373397827148,True,0
2025-07-22 00:00:00,13952.349609375,108.97573852539062,12932.960169270833,106.5905333328247,True,0
2025-07-23 00:00:00,14061.51953125,109.05525207519531,12938.20203125,106.60001663208008,True,0
2025-07-24 00:00:00,14071.4501953125,109.15463256835938,12943.501302083334,106.61364532470704,True,0
2025-07-25 00:00:00,14128.1201171875,109.01549530029297,12948.830234375,106.62716205596924,True,0
2025-07-28 00:00:00,14130.6103515625,109.60186004638672,12954.5173046875,106.64273498535157,True,0
2025-07-29 00:00:00,14088.8603515625,109.17451477050781,12962.534973958333,106.65714412689209,True,0
2025-07-30 00:00:00,14071.33984375,108.99561309814453,12970.509973958333,106.66958847045899,True,0
2025-07-31 00:00:00,14020.4599609375,109.75674438476562,12977.208639322916,106.68578987121582,True,0
2025-08-01 00:00:00,13796.830078125,110.07554626464844,12981.778841145833,106.7041204071045,True,0
2025-08-04 00:00:00,14000.6904296875,109.97592163085938,12986.742975260417,106.72136905670166,True,0
2025-08-05 00:00:00,13932.8798828125,109.88626098632812,12991.283776041666,106.73807209014893,True,0
2025-08-06 00:00:00,14034.349609375,110.00580596923828,12997.47017578125,106.75697822570801,True,0
2025-08-07 00:00:00,14023.349609375,109.93607330322266,13004.517708333333,106.77466007232665,True,0
2025-08-08 00:00:00,14134.01953125,109.93607330322266,13012.665703125,106.79618495941162,True,0
2025-08-11 00:00:00,14100.0302734375,109.74678802490234,13020.77537109375,106.81603370666504,True,0
2025-08-12 00:00:00,14260.4296875,110.16521453857422,13028.865703125,106.83928813934327,True,0
2025-08-13 00:00:00,14306.9599609375,109.8364486694336,13036.777838541666,106.86036350250244,True,0
2025-08-14 00:00:00,14311.8095703125,109.62723541259766,13045.69263671875,106.88180358886719,True,0
2025-08-15 00:00:00,14273.5703125,109.50768280029297,13054.215572916666,106.90366752624512,True,0
2025-08-18 00:00:00,14273.2197265625,109.61727142333984,13064.054440104166,106.9253010559082,True,0
2025-08-19 00:00:00,14190.7998046875,109.73682403564453,13073.209375,106.9465107345581,True,0
2025-08-20 00:00:00,14156.650390625,109.75674438476562,13082.038444010417,106.96840381622314,True,0
2025-08-21 00:00:00,14101.7900390625,110.5039291381836,13088.926647135417,106.9962771987915,True,0
2025-08-22 00:00:00,14316.5498046875,110.29472351074219,13097.42904296875,107.02222827911378,True,0
2025-08-25 00:00:00,14255.759765625,110.55374908447266,13104.655774739584,107.04898754119873,True,0
2025-08-26 00:00:00,14315.599609375,110.80281066894531,13111.50923828125,107.07781982421875,True,0
2025-08-27 00:00:00,14349.8603515625,110.87255096435547,13118.045904947916,107.10505336761474,True,0
2025-08-28 00:00:00,14395.509765625,110.75299835205078,13124.411901041667,107.13022857666016,True,0
2025-08-29 00:00:00,14304.6796875,110.55000305175781,13130.419700520833,107.15614151000976,True,0
2025-09-02 00:00:00,14208.5,110.80000305175781,13137.088430989583,107.18607959747314,True,0
2025-09-03 00:00:00,14281.23046875,110.97000122070312,13143.430299479167,107.21784133911133,True,0
2025-09-04 00:00:00,14401.7099609375,111.45999908447266,13150.990696614583,107.25215045928955,True,0
2025-09-05 00:00:00,14358.1103515625,111.69000244140625,13157.792434895833,107.28746349334716,True,0
2025-09-08 00:00:00,14389.1298828125,111.47000122070312,13165.2441015625,107.32041069030761,True,0
2025-09-09 00:00:00,14428.25,111.63999938964844,13173.624368489584,107.35338027954101,True,0
2025-09-10 00:00:00,14471.7099609375,111.81999969482422,13181.65943359375,107.38749324798584,True,0
2025-09-11 00:00:00,14594.6396484375,111.66999816894531,13190.1675,107.42153778076172,True,0
2025-09-12 00:00:00,14588.1796875,111.77999877929688,13198.30896484375,107.45574291229248,True,0
2025-09-16 00:00:00,14641.76953125,111.87999725341797,13207.645162760416,107.48757545471192,True,0
2025-09-17 00:00:00,14627.7998046875,111.80999755859375,13225.10369140625,107.52027549743653,True,0
2025-09-18 00:00:00,14698.080078125,111.5,13234.410227864584,107.54977031707763,True,0
2025-09-19 00:00:00,14769.9296875,111.44000244140625,13243.270227864583,107.57745582580566,True,0
2025-09-22 00:00:00,14836.26953125,111.16999816894531,13252.55802734375,107.60408306121826,True,0
2025-09-23 00:00:00,14754.6298828125,111.47000122070312,13261.068763020834,107.63196666717529,True,0
2025-09-24 00:00:00,14712.7197265625,111.2699966430664,13269.0849609375,107.65733852386475,True,0
2025-09-25 00:00:00,14639.1796875,111.08999633789062,13276.989225260417,107.68244495391846,True,0
2025-09-26 00:00:00,14725.98046875,111.11000061035156,13286.999427083334,107.70721202850342,True,0
2025-09-29 00:00:00,14764.919921875,111.25,13297.70416015625,107.73365447998047,True,0
2025-09-30 00:00:00,14826.7998046875,111.22000122070312,13309.230494791667,107.76014236450196,True,0
2025-10-01 00:00:00,14877.9599609375,111.22000122070312,13321.08416015625,107.78740974426269,True,0
2025-10-02 00:00:00,14887.3203125,111.16999816894531,13334.3849609375,107.6261731338501,True,0
2025-10-03 00:00:00,14889.83984375,111.05000305175781,13346.329095052084,107.65669715881347,True,0
2025-10-06 00:00:00,14945.23046875,110.86000061035156,13360.170963541666,107.6868558883667,True,0
2025-10-07 00:00:00,14888.3701171875,111.16999816894531,13374.681028645833,107.71885467529297,True,0
2025-10-08 00:00:00,14975.1298828125,111.25,13388.821959635417,107.75457080841065,True,0
2025-10-09 00:00:00,14934.3798828125,111.12000274658203,13404.21576171875,107.79173305511475,True,0
2025-10-10 00:00:00,14531.41015625,111.51000213623047,13416.445826822917,107.82982135772706,True,0
2025-10-13 00:00:00,14758.0703125,111.79000091552734,13432.455026041667,107.86999248504638,True,0
2025-10-14 00:00:00,14735.2099609375,111.66999816894531,13448.934361979167,107.90839393615722,True,0
2025-10-15 00:00:00,14795.66015625,111.63999938964844,13465.4154296875,107.94664443969727,True,0
2025-10-16 00:00:00,14702.5703125,111.9000015258789,13482.410364583333,107.9875117111206,True,0
2025-10-17 00:00:00,14780.3603515625,111.68000030517578,13498.184231770834,108.02576736450196,True,0
2025-10-20 00:00:00,14938.2900390625,111.77999877929688,13514.474029947916,108.06515712738037,True,0
2025-10-21 00:00:00,14938.830078125,112.0199966430664,13531.651829427083,108.10496700286865,True,0
2025-10-22 00:00:00,14859.330078125,112.19999694824219,13547.409095052084,108.14674877166748,True,0
2025-10-23 00:00:00,14946.1298828125,111.9800033569336,13563.916829427084,108.18743144989014,True,0
2025-10-24 00:00:00,15064.91015625,111.97000122070312,13581.145631510417,108.22889221191406,True,0
