2025-05-28 00:00:00,12996.669921875,107.6168212890625,12803.774739583334,106.27340187072754,True,4
2025-05-29 00:00:00,13049.009765625,107.97248077392578,12805.318873697917,106.28622608184814,True,3
2025-05-30 00:00:00,13049.1298828125,107.60900115966797,12806.90400390625,106.29611553192139,True,2
2025-06-02 00:00:00,13104.240234375,107.50995635986328,12809.64013671875,106.30580131530762,True,1
2025-06-03 00:00:00,13180.4501953125,107.92593383789062,12812.702805989584,106.31868423461914,True,0
2025-06-04 00:00:00,13181.9697265625,107.60900115966797,12815.800338541667,106.33017692565917,True,0
2025-06-05 00:00:00,13113.4697265625,107.0345458984375,12818.215338541666,106.33845718383789,True,0
2025-06-06 00:00:00,13249.8095703125,107.18311309814453,12821.4020703125,106.34539134979248,True,0
2025-06-09 00:00:00,13263.1298828125,107.23262786865234,12824.95806640625,106.35140720367431,True,0
2025-06-10 00:00:00,13336.2900390625,107.41090393066406,12830.575065104167,106.35996616363525,True,0
2025-06-11 00:00:00,13299.8701171875,107.71793365478516,12835.60486328125,106.36724266052246,True,0
2025-06-12 00:00:00,13350.849609375,107.55946350097656,12841.205657552084,106.37367824554444,True,0
2025-06-13 00:00:00,13202.259765625,107.41090393066406,12844.791920572916,106.37937103271484,True,0
2025-06-16 00:00:00,13328.4296875,107.97544860839844,12847.083248697916,106.38793510437011,True,0
2025-06-17 00:00:00,13217.51953125,108.05467987060547,12847.98984375,106.3976240158081,True,0
2025-06-18 00:00:00,13213.8798828125,108.24285888671875,12848.525911458333,106.4099541091919,True,0
2025-06-20 00:00:00,13185.83984375,108.33200073242188,12848.79017578125,106.42166091918945,True,0
2025-06-23 00:00:00,13312.75,108.47065734863281,12850.148841145834,106.43265182495117,True,0
2025-06-24 00:00:00,13461.099609375,108.53008270263672,12852.472369791667,106.44359966278076,True,0
2025-06-25 00:00:00,13461.169921875,108.84701538085938,12855.31490234375,106.45579200744629,True,0
2025-06-26 00:00:00,13569.2900390625,108.70835876464844,12860.014036458333,106.46607620239257,True,0
2025-06-27 00:00:00,13641.099609375,108.98567199707031,12864.842701822916,106.47658073425293,True,0
2025-06-30 00:00:00,13712.7099609375,108.92604064941406,12869.8063671875,106.48644695281982,True,0
2025-07-01 00:00:00,13697.6796875,108.87635803222656,12874.665234375,106.49596755981446,True,0
2025-07-02 00:00:00,13763.0400390625,108.6875228881836,12879.484967447917,106.50274604797363,True,0
2025-07-03 00:00:00,13879.98046875,108.54838562011719,12884.7791015625,106.50698238372803,True,0
2025-07-07 00:00:00,13771.1103515625,108.45893859863281,12889.0834375,106.51096584320068,True,0
2025-07-08 00:00:00,13761.330078125,108.86641693115234,12892.81583984375,106.51897899627686,True,0
2025-07-09 00:00:00,13844.919921875,108.83660125732422,12897.434772135417,106.52523956298828,True,0
2025-07-10 00:00:00,13884.8896484375,108.65770721435547,12901.819837239584,106.5313345336914,True,0
2025-07-11 00:00:00,13839.1103515625,108.72727966308594,12905.673372395833,106.53772876739502,True,0
2025-07-14 00:00:00,13858.6201171875,108.43905639648438,12909.615305989584,106.54136981964112,True,0
2025-07-15 00:00:00,13805.080078125,108.8067855834961,12912.663307291667,106.5488904953003,True,0
2025-07-16 00:00:00,13849.169921875,108.90616607666016,12916.166171875,106.55758838653564,True,0
2025-07-17 00:00:00,13923.75,109.02542877197266,12919.934505208334,106.56557056427002,True,0
2025-07-18 00:00:00,13923.349609375,109.30371856689453,12924.23490234375,106.5752843093872,True,0
2025-07-21 00:00:00,13943.16015625,109.40309143066406,12928.927903645834,106.58373397827148,True,0
2025-07-22 00:00:00,13952.349609375,108.97573852539062,12932.960169270833,106.5905333328247,True,0
2025-07-23 00:00:00,14061.51953125,109.05525207519531,12938.20203125,106.60001663208008,True,0
2025-07-24 00:00:00,14071.4501953125,109.15463256835938,12943.501302083334,106.61364532470704,True,0
2025-07-25 00:00:00,14128.1201171875,109.01549530029297,12948.830234375,106.62716205596924,True,0
2025-07-28 00:00:00,14130.6103515625,109.60186004638672,12954.5173046875,106.64273498535157,True,0
2025-07-29 00:00:00,14088.8603515625,109.17451477050781,12962.534973958333,106.65714412689209,True,0
2025-07-30 00:00:00,14071.33984375,108.99561309814453,12970.509973958333,106.66958847045899,True,0
2025-07-31 00:00:00,14020.4599609375,109.75674438476562,12977.208639322916,106.68578987121582,True,0
2025-08-01 00:00:00,13796.830078125,110.07554626464844,12981.778841145833,106.7041204071045,True,0
2025-08-04 00:00:00,14000.6904296875,109.97592163085938,12986.742975260417,106.72136905670166,True,0
2025-08-05 00:00:00,13932.8798828125,109.88626098632812,12991.283776041666,106.73807209014893,True,0
2025-08-06 00:00:00,14034.349609375,110.00580596923828,12997.47017578125,106.75697822570801,True,0
2025-08-07 00:00:00,14023.349609375,109.93607330322266,13004.517708333333,106.77466007232665,True,0
2025-08-08 00:00:00,14134.01953125,109.93607330322266,13012.665703125,106.79618495941162,True,0
2025-08-11 00:00:00,14100.0302734375,109.74678802490234,13020.77537109375,106.81603370666504,True,0
2025-08-12 00:00:00,14260.4296875,110.16521453857422,13028.865703125,106.83928813934327,True,0
2025-08-13 00:00:00,14306.9599609375,109.8364486694336,13036.777838541666,106.86036350250244,True,0
2025-08-14 00:00:00,14311.8095703125,109.62723541259766,13045.69263671875,106.88180358886719,True,0
2025-08-15 00:00:00,14273.5703125,109.50768280029297,13054.215572916666,106.90366752624512,True,0
2025-08-18 00:00:00,14273.2197265625,109.61727142333984,13064.054440104166,106.9253010559082,True,0
2025-08-19 00:00:00,14190.7998046875,109.73682403564453,13073.209375,106.9465107345581,True,0
2025-08-20 00:00:00,14156.650390625,109.75674438476562,13082.038444010417,106.96840381622314,True,0
2025-08-21 00:00:00,14101.7900390625,110.5039291381836,13088.926647135417,106.9962771987915,True,0
2025-08-22 00:00:00,14316.5498046875,110.29472351074219,13097.42904296875,107.02222827911378,True,0
2025-08-25 00:00:00,14255.759765625,110.55374908447266,13104.655774739584,107.04898754119873,True,0
2025-08-26 00:00:00,14315.599609375,110.80281066894531,13111.50923828125,107.07781982421875,True,0
2025-08-27 00:00:00,14349.8603515625,110.87255096435547,13118.045904947916,107.10505336761474,True,0
2025-08-28 00:00:00,14395.509765625,110.75299835205078,13124.411901041667,107.13022857666016,True,0
2025-08-29 00:00:00,14304.6796875,110.55000305175781,13130.419700520833,107.15614151000976,True,0
2025-09-02 00:00:00,14208.5,110.80000305175781,13137.088430989583,107.18607959747314,True,0
2025-09-03 00:00:00,14281.23046875,110.97000122070312,13143.430299479167,107.21784133911133,True,0
2025-09-04 00:00:00,14401.7099609375,111.45999908447266,13150.990696614583,107.25215045928955,True,0
2025-09-05 00:00:00,14358.1103515625,111.69000244140625,13157.792434895833,107.28746349334716,True,0
2025-09-08 00:00:00,14389.1298828125,111.47000122070312,13165.2441015625,107.32041069030761,True,0
2025-09-09 00:00:00,14428.25,111.63999938964844,13173.624368489584,107.35338027954101,True,0
2025-09-10 00:00:00,14471.7099609375,111.81999969482422,13181.65943359375,107.38749324798584,True,0
2025-09-11 00:00:00,14594.6396484375,111.66999816894531,13190.1675,107.42153778076172,True,0
2025-09-12 00:00:00,14588.1796875,111.77999877929688,13198.30896484375,107.45574291229248,True,0
2025-09-16 00:00:00,14641.76953125,111.87999725341797,13207.645162760416,107.48757545471192,True,0
2025-09-17 00:00:00,14627.7998046875,111.80999755859375,13225.10369140625,107.52027549743653,True,0
2025-09-18 00:00:00,14698.080078125,111.5,13234.410227864584,107.54977031707763,True,0
2025-09-19 00:00:00,14769.9296875,111.44000244140625,13243.270227864583,107.57745582580566,True,0
2025-09-22 00:00:00,14836.26953125,111.16999816894531,13252.55802734375,107.60408306121826,True,0
2025-09-23 00:00:00,14754.6298828125,111.47000122070312,13261.068763020834,107.63196666717529,True,0
2025-09-24 00:00:00,14712.7197265625,111.2699966430664,13269.0849609375,107.65733852386475,True,0
2025-09-25 00:00:00,14639.1796875,111.08999633789062,13276.989225260417,107.68244495391846,True,0
2025-09-26 00:00:00,14725.98046875,111.11000061035156,13286.999427083334,107.70721202850342,True,0
2025-09-29 00:00:00,14764.919921875,111.25,13297.70416015625,107.73365447998047,True,0
2025-09-30 00:00:00,14826.7998046875,111.22000122070312,13309.230494791667,107.76014236450196,True,0
2025-10-01 00:00:00,14877.9599609375,111.22000122070312,13321.08416015625,107.78740974426269,True,0
2025-10-02 00:00:00,14887.3203125,111.16999816894531,13334.3849609375,107.6261731338501,True,0
2025-10-03 00:00:00,14889.83984375,111.05000305175781,13346.329095052084,107.65669715881347,True,0
2025-10-06 00:00:00,14945.23046875,110.86000061035156,13360.170963541666,107.6868558883667,True,0
2025-10-07 00:00:00,14888.3701171875,111.16999816894531,13374.681028645833,107.71885467529297,True,0
2025-10-08 00:00:00,14975.1298828125,111.25,13388.821959635417,107.75457080841065,True,0
2025-10-09 00:00:00,14934.3798828125,111.12000274658203,13404.21576171875,107.79173305511475,True,0
2025-10-10 00:00:00,14531.41015625,111.51000213623047,13416.445826822917,107.82982135772706,True,0
2025-10-13 00:00:00,14758.0703125,111.79000091552734,13432.455026041667,107.86999248504638,True,0
2025-10-14 00:00:00,14735.2099609375,111.66999816894531,13448.934361979167,107.90839393615722,True,0
2025-10-15 00:00:00,14795.66015625,111.63999938964844,13465.4154296875,107.94664443969727,True,0
2025-10-16 00:00:00,14702.5703125,111.9000015258789,13482.410364583333,107.9875117111206,True,0
2025-10-17 00:00:00,14780.3603515625,111.68000030517578,13498.184231770834,108.02576736450196,True,0
2025-10-20 00:00:00,14938.2900390625,111.77999877929688,13514.474029947916,108.06515712738037,True,0
2025-10-21 00:00:00,14938.830078125,112.0199966430664,13531.651829427083,108.10496700286865,True,0
2025-10-22 00:00:00,14859.330078125,112.19999694824219,13547.409095052084,108.14674877166748,True,0
2025-10-23 00:00:00,14946.1298828125,111.9800033569336,13563.916829427084,108.18743144989014,True,0
2025-10-24 00:00:00,15064.91015625,111.97000122070312,13581.145631510417,108.22889221191406,True,0
2025-10-27 00:00:00,15250.1396484375,111.94000244140625,13598.140494791667,108.26883766174316,True,0
2025-10-28 00:00:00,15285.099609375,112.02999877929688,13615.2317578125,108.31108673095703,True,0
2025-10-29 00:00:00,15284.5302734375,111.44000244140625,13633.265423177083,108.35038570404053,True,0
2025-10-30 00:00:00,15133.23046875,111.19999694824219,13650.567428385417,108.38828872680664,True,0
2025-10-31 00:00:00,15173.9501953125,111.37999725341797,13669.78802734375,108.42348403930664,True,0
2025-11-03 00:00:00,15201.0,110.94000244140625,13688.726627604166,108.45579769134521,True,0
2025-11-04 00:00:00,15022.75,110.98999786376953,13706.163229166666,108.14013195037842,True,0
2025-11-05 00:00:00,15077.7099609375,110.58000183105469,13723.407298177084,108.17175495147706,True,0
2025-11-06 00:00:00,14909.2802734375,110.87999725341797,13743.554830729166,108.20546070098877,True,0
2025-11-07 00:00:00,14929.6298828125,110.9000015258789,13768.562493489584,108.23878086090087,True,0
2025-11-10 00:00:00,15161.4697265625,110.91999816894531,13795.288561197916,108.27127708435059,True,0
2025-11-11 00:00:00,15192.9404296875,111.37000274658203,13823.391497395833,108.30383735656739,True,0
2025-11-12 00:00:00,15203.1298828125,111.12999725341797,13844.597630208333,108.33485721588134,True,0
2025-11-13 00:00:00,14951.8701171875,110.87999725341797,13866.8886328125,108.36525821685791,True,0
2025-11-14 00:00:00,14947.51953125,110.75,13887.748561197917,108.39447505950928,True,0
2025-11-17 00:00:00,14812.01953125,110.7699966430664,13907.0790234375,108.42340278625488,True,0
2025-11-18 00:00:00,14690.8095703125,110.8499984741211,13925.73115234375,108.45151569366455,True,0
2025-11-19 00:00:00,14746.4404296875,110.70999908447266,13946.528821614584,108.47805366516113,True,0
2025-11-20 00:00:00,14518.9501953125,110.76000213623047,13965.7058203125,108.50250946044922,True,0
2025-11-21 00:00:00,14662.6796875,111.0199966430664,13987.663815104166,108.52918815612793,True,0
2025-11-24 00:00:00,14889.669921875,111.06999969482422,14009.2294140625,108.557526512146,True,0
2025-11-25 00:00:00,15025.5400390625,111.2699966430664,14030.404680989583,108.5866219329834,True,0
2025-11-26 00:00:00,15129.5703125,111.51000213623047,14050.6730859375,108.61706394195556,True,0
2025-11-28 00:00:00,15211.1396484375,111.26000213623047,14070.890748697917,108.64941257476806,True,0
2025-12-01 00:00:00,15132.0,110.5,14090.52728515625,108.67504638671875,True,0
2025-12-02 00:00:00,15169.6298828125,110.52999877929688,14109.943020833334,108.38846866607666,True,0
2025-12-03 00:00:00,15215.33984375,110.77999877929688,14129.536022135417,108.41775466918945,True,0
2025-12-04 00:00:00,15232.8095703125,110.62999725341797,14148.728951822917,108.44522357940674,True,0
2025-12-05 00:00:00,15264.6396484375,110.44999694824219,14166.918548177084,108.47072731018066,True,0
2025-12-08 00:00:00,15212.83984375,110.2300033569336,14185.291881510417,108.49406398773193,True,0
2025-12-09 00:00:00,15199.66015625,110.08999633789062,14204.21521484375,108.5155396270752,True,0
2025-12-10 00:00:00,15302.75,110.44999694824219,14223.46701171875,108.5365839767456,True,0
2025-12-11 00:00:00,15334.740234375,110.4000015258789,14242.451946614583,108.55694358825684,True,0
2025-12-12 00:00:00,15172.1298828125,110.2300033569336,14260.397415364583,108.5770824432373,True,0
2025-12-15 00:00:00,15150.4599609375,110.1500015258789,14275.479615885417,108.59313858032226,True,0
2025-12-16 00:00:00,15114.919921875,110.16999816894531,14289.699817708333,108.60784168243408,True,0
2025-12-17 00:00:00,14940.009765625,110.29000091552734,14302.66134765625,108.62503467559814,True,0
2025-12-18 00:00:00,15058.7099609375,110.5,14316.034615885417,108.64598949432373,True,0
2025-12-19 00:00:00,15191.849609375,109.94000244140625,14329.6744140625,108.66438808441163,True,0
2025-12-22 00:00:00,15290.5498046875,109.77999877929688,14343.882682291667,108.34988243103027,True,0
2025-12-23 00:00:00,15360.1796875,109.83000183105469,14358.89375,108.36787784576416,True,0
2025-12-24 00:00:00,15409.7001953125,110.05999755859375,14375.64228515625,108.3884720993042,True,0
2025-12-26 00:00:00,15406.48046875,110.05000305175781,14392.4058203125,108.40964485168458,True,0
2025-12-29 00:00:00,15353.16015625,110.1500015258789,14409.385286458333,108.4305447769165,True,0
2025-12-30 00:00:00,15332.0703125,110.12999725341797,14424.470286458334,108.45260013580322,True,0
2025-12-31 00:00:00,15220.4501953125,109.91000366210938,14439.29548828125,108.47341018676758,True,0
2026-01-02 00:00:00,15252.8203125,109.86000061035156,14453.98755859375,108.49339115142823,True,0
2026-01-05 00:00:00,15349.7802734375,110.16000366210938,14469.325227864583,108.51216728210449,True,0
2026-01-06 00:00:00,15446.0302734375,110.08000183105469,14484.937161458334,108.5300595855713,True,0
2026-01-07 00:00:00,15392.990234375,110.25,14499.687428385416,108.54943004608154,True,0
2026-01-08 00:00:00,15394.1796875,110.02999877929688,14514.435494791667,108.56905349731446,True,0
2026-01-09 00:00:00,15494.509765625,110.18000030517578,14530.309095052084,108.58855670928955,True,0
2026-01-12 00:00:00,15520.259765625,110.18000030517578,14545.4454296875,108.60873737335206,True,0
2026-01-13 00:00:00,15490.4501953125,110.27999877929688,14560.294231770833,108.62830604553223,True,0
2026-01-14 00:00:00,15408.150390625,110.4000015258789,14574.106634114583,108.64576930999756,True,0
2026-01-15 00:00:00,15448.2998046875,110.2300033569336,14588.429498697917,108.66025691986084,True,0
2026-01-16 00:00:00,15439.4697265625,110.0199966430664,14602.3536328125,108.67335952758789,True,0
2026-01-20 00:00:00,15121.51953125,109.69000244140625,14615.148697916668,108.6856396484375,True,0
2026-01-21 00:00:00,15297.01953125,110.12000274658203,14628.272630208334,108.69671340942382,True,0
2026-01-22 00:00:00,15381.2197265625,110.01000213623047,14642.697298177083,108.70903625488282,True,0
2026-01-23 00:00:00,15387.6298828125,110.2300033569336,14657.18896484375,108.7289264678955,True,0
